index,img_id,img_path,qu_id,qu_sentence,qu_tokens,all_ans,valid_ans
4528,21913,preprocessed/img/img_val/abstract_v002_val2015_000000021913.png,219131,What colors are the men's shirts?,"['what', 'colors', 'are', 'the', 'men', ""'"", 's', 'shirts', '?']","['red/blue', 'blue and red', 'red and blue', 'blue, red', 'blue & red']",['red and blue']
4529,21913,preprocessed/img/img_val/abstract_v002_val2015_000000021913.png,219132,Are they reaching forward with the same arm?,"['are', 'they', 'reaching', 'forward', 'with', 'the', 'same', 'arm', '?']","['no', 'yes']","['no', 'yes']"
4530,20862,preprocessed/img/img_val/abstract_v002_val2015_000000020862.png,208620,What is the lady drinking?,"['what', 'is', 'the', 'lady', 'drinking', '?']","['no', 'tea']","['no', 'tea']"
4531,20862,preprocessed/img/img_val/abstract_v002_val2015_000000020862.png,208621,Is the dog jumping?,"['is', 'the', 'dog', 'jumping', '?']",['no'],['no']
4532,20862,preprocessed/img/img_val/abstract_v002_val2015_000000020862.png,208622,Is the girl wearing socks?,"['is', 'the', 'girl', 'wearing', 'socks', '?']",['no'],['no']
4533,20537,preprocessed/img/img_val/abstract_v002_val2015_000000020537.png,205370,What is situated on top of the stool?,"['what', 'is', 'situated', 'on', 'top', 'of', 'the', 'stool', '?']","['plant', 'potted plant']","['plant', 'potted plant']"
4534,20537,preprocessed/img/img_val/abstract_v002_val2015_000000020537.png,205371,Are the people tired?,"['are', 'the', 'people', 'tired', '?']",['no'],['no']
4535,20537,preprocessed/img/img_val/abstract_v002_val2015_000000020537.png,205372,What pattern are the curtains?,"['what', 'pattern', 'are', 'the', 'curtains', '?']","['floral', 'flower pattern', 'flowers']","['floral', 'flower pattern', 'flowers']"
4536,21868,preprocessed/img/img_val/abstract_v002_val2015_000000021868.png,218680,What food is the girl holding?,"['what', 'food', 'is', 'the', 'girl', 'holding', '?']","['watermelon', 'pizza']","['watermelon', 'pizza']"
4537,21868,preprocessed/img/img_val/abstract_v002_val2015_000000021868.png,218681,Are there any fish in the pond?,"['are', 'there', 'any', 'fish', 'in', 'the', 'pond', '?']",['no'],['no']
4538,21868,preprocessed/img/img_val/abstract_v002_val2015_000000021868.png,218682,How many clouds in the sky?,"['how', 'many', 'clouds', 'in', 'the', 'sky', '?']",['2'],['2']
4539,20477,preprocessed/img/img_val/abstract_v002_val2015_000000020477.png,204770,What kind of transportation did the man use?,"['what', 'kind', 'of', 'transportation', 'did', 'the', 'man', 'use', '?']",['scooter'],['scooter']
4540,20477,preprocessed/img/img_val/abstract_v002_val2015_000000020477.png,204771,Is it night time?,"['is', 'it', 'night', 'time', '?']","['yes', 'no']","['yes', 'no']"
4541,20477,preprocessed/img/img_val/abstract_v002_val2015_000000020477.png,204772,Is it safe for him to drive back?,"['is', 'it', 'safe', 'for', 'him', 'to', 'drive', 'back', '?']","['no', 'yes']","['no', 'yes']"
4542,20469,preprocessed/img/img_val/abstract_v002_val2015_000000020469.png,204690,What is the dog doing?,"['what', 'is', 'the', 'dog', 'doing', '?']","['begging for food', 'watching girl', 'watching', 'looking at food', 'begging', 'sitting']","['sitting', 'watching girl', 'watching', 'begging']"
4543,20469,preprocessed/img/img_val/abstract_v002_val2015_000000020469.png,204691,How many adults?,"['how', 'many', 'adults', '?']",['0'],['0']
4544,20469,preprocessed/img/img_val/abstract_v002_val2015_000000020469.png,204692,Does the girl need to scoot closer to the table to eat?,"['does', 'the', 'girl', 'need', 'to', 'scoot', 'closer', 'to', 'the', 'table', 'to', 'eat', '?']",['yes'],['yes']
4545,20159,preprocessed/img/img_val/abstract_v002_val2015_000000020159.png,201592,Is the window open?,"['is', 'the', 'window', 'open', '?']",['no'],['no']
4546,20159,preprocessed/img/img_val/abstract_v002_val2015_000000020159.png,201590,Is the boy playing a game?,"['is', 'the', 'boy', 'playing', 'a', 'game', '?']","['yes', 'no']","['yes', 'no']"
4547,20159,preprocessed/img/img_val/abstract_v002_val2015_000000020159.png,201591,How many windows?,"['how', 'many', 'windows', '?']",['1'],['1']
4548,21496,preprocessed/img/img_val/abstract_v002_val2015_000000021496.png,214960,Are there books on the shelves?,"['are', 'there', 'books', 'on', 'the', 'shelves', '?']",['no'],['no']
4549,21496,preprocessed/img/img_val/abstract_v002_val2015_000000021496.png,214961,What color is the rug?,"['what', 'color', 'is', 'the', 'rug', '?']","['brown', 'red', 'red brown', 'red orange yellow', 'what does boy have']","['red', 'brown', 'red orange yellow', 'red brown']"
4550,21496,preprocessed/img/img_val/abstract_v002_val2015_000000021496.png,214962,What is the boy holding?,"['what', 'is', 'the', 'boy', 'holding', '?']","['stuffed animal', 'teddy bear', 'bear', 'toy', 'stuff animal']","['stuffed animal', 'bear', 'teddy bear', 'toy']"
4551,21619,preprocessed/img/img_val/abstract_v002_val2015_000000021619.png,216192,What is in the green bottle?,"['what', 'is', 'in', 'the', 'green', 'bottle', '?']","['wine', 'winter']","['wine', 'winter']"
4552,21619,preprocessed/img/img_val/abstract_v002_val2015_000000021619.png,216190,Are there more than one duck in the pond?,"['are', 'there', 'more', 'than', 'one', 'duck', 'in', 'the', 'pond', '?']",['no'],['no']
4553,21619,preprocessed/img/img_val/abstract_v002_val2015_000000021619.png,216191,What is the couple holding?,"['what', 'is', 'the', 'couple', 'holding', '?']","['wine glasses', 'glass', 'wine', 'glasses']","['wine glasses', 'glass', 'wine', 'glasses']"
4554,21386,preprocessed/img/img_val/abstract_v002_val2015_000000021386.png,213860,Should a little boy pour hot tea?,"['should', 'a', 'little', 'boy', 'pour', 'hot', 'tea', '?']",['no'],['no']
4555,21386,preprocessed/img/img_val/abstract_v002_val2015_000000021386.png,213861,Is the baby playing with a tea set?,"['is', 'the', 'baby', 'playing', 'with', 'a', 'tea', 'set', '?']","['yes', 'no']","['yes', 'no']"
4556,21386,preprocessed/img/img_val/abstract_v002_val2015_000000021386.png,213862,What is around the rug?,"['what', 'is', 'around', 'the', 'rug', '?']","['furniture', 'furniture, tea set', 'yellow strings', 'fringe']","['furniture', 'fringe']"
4557,21410,preprocessed/img/img_val/abstract_v002_val2015_000000021410.png,214100,How many plants are on the table?,"['how', 'many', 'plants', 'are', 'on', 'the', 'table', '?']",['2'],['2']
4558,21410,preprocessed/img/img_val/abstract_v002_val2015_000000021410.png,214101,Are the ladies waving at each other?,"['are', 'the', 'ladies', 'waving', 'at', 'each', 'other', '?']",['yes'],['yes']
4559,21410,preprocessed/img/img_val/abstract_v002_val2015_000000021410.png,214102,Which woman is sitting down?,"['which', 'woman', 'is', 'sitting', 'down', '?']","['old one', 'older woman', 'older one', 'old woman', 'old', 'older']","['old', 'older', 'old woman', 'older woman']"
4560,21993,preprocessed/img/img_val/abstract_v002_val2015_000000021993.png,219930,Is there a plant near the door?,"['is', 'there', 'a', 'plant', 'near', 'the', 'door', '?']",['yes'],['yes']
4561,21993,preprocessed/img/img_val/abstract_v002_val2015_000000021993.png,219931,Is the dog on the rug with the girl?,"['is', 'the', 'dog', 'on', 'the', 'rug', 'with', 'the', 'girl', '?']",['yes'],['yes']
4562,21993,preprocessed/img/img_val/abstract_v002_val2015_000000021993.png,219932,Is the girl looking at the dog?,"['is', 'the', 'girl', 'looking', 'at', 'the', 'dog', '?']",['yes'],['yes']
4563,21354,preprocessed/img/img_val/abstract_v002_val2015_000000021354.png,213540,How many people are on the couch?,"['how', 'many', 'people', 'are', 'on', 'the', 'couch', '?']",['2'],['2']
4564,21354,preprocessed/img/img_val/abstract_v002_val2015_000000021354.png,213541,How many windows?,"['how', 'many', 'windows', '?']",['3'],['3']
4565,21354,preprocessed/img/img_val/abstract_v002_val2015_000000021354.png,213542,Is there a fireplace in the living room?,"['is', 'there', 'a', 'fireplace', 'in', 'the', 'living', 'room', '?']",['yes'],['yes']
4566,20207,preprocessed/img/img_val/abstract_v002_val2015_000000020207.png,202072,How many animals are in the picture?,"['how', 'many', 'animals', 'are', 'in', 'the', 'picture', '?']",['3'],['3']
4567,20207,preprocessed/img/img_val/abstract_v002_val2015_000000020207.png,202070,What clothes is the girl wearing?,"['what', 'clothes', 'is', 'the', 'girl', 'wearing', '?']","['shirt and jeans', 'shirt and pants', 'black shirt and black pants', 'all black', 'black pants, shirt and shoes', 'play', 'jumpsuit', 'sweat suit', 'black clothes']","['play', 'shirt and pants']"
4568,20207,preprocessed/img/img_val/abstract_v002_val2015_000000020207.png,202071,What is the dog running to?,"['what', 'is', 'the', 'dog', 'running', 'to', '?']","['baseball', 'left corner of picture', 'ball']","['baseball', 'ball']"
4569,20740,preprocessed/img/img_val/abstract_v002_val2015_000000020740.png,207400,What play equipment what is not being use?,"['what', 'play', 'equipment', 'what', 'is', 'not', 'being', 'use', '?']","['cross bars', 'monkey bars', 'bars', 'climbing scaffold']","['monkey bars', 'bars', 'climbing scaffold']"
4570,20740,preprocessed/img/img_val/abstract_v002_val2015_000000020740.png,207401,What color is the grass?,"['what', 'color', 'is', 'the', 'grass', '?']",['green'],['green']
4571,20740,preprocessed/img/img_val/abstract_v002_val2015_000000020740.png,207402,Is the woman really touching the cloud?,"['is', 'the', 'woman', 'really', 'touching', 'the', 'cloud', '?']","['no', 'yes']","['no', 'yes']"
4572,20575,preprocessed/img/img_val/abstract_v002_val2015_000000020575.png,205752,How many fish are there?,"['how', 'many', 'fish', 'are', 'there', '?']",['2'],['2']
4573,20575,preprocessed/img/img_val/abstract_v002_val2015_000000020575.png,205750,Where is the lady?,"['where', 'is', 'the', 'lady', '?']","['behind bench', 'park']","['behind bench', 'park']"
4574,20575,preprocessed/img/img_val/abstract_v002_val2015_000000020575.png,205751,Is the woman scared of the two fish?,"['is', 'the', 'woman', 'scared', 'of', 'the', 'two', 'fish', '?']","['no', 'yes']","['no', 'yes']"
4575,21832,preprocessed/img/img_val/abstract_v002_val2015_000000021832.png,218320,How many books are on the fireplace?,"['how', 'many', 'books', 'are', 'on', 'the', 'fireplace', '?']",['2'],['2']
4576,21832,preprocessed/img/img_val/abstract_v002_val2015_000000021832.png,218321,Is the lady enjoying her wine?,"['is', 'the', 'lady', 'enjoying', 'her', 'wine', '?']",['yes'],['yes']
4577,21832,preprocessed/img/img_val/abstract_v002_val2015_000000021832.png,218322,What kind of wine is the old lady drinking?,"['what', 'kind', 'of', 'wine', 'is', 'the', 'old', 'lady', 'drinking', '?']","['red', 'red wine']","['red', 'red wine']"
4578,21824,preprocessed/img/img_val/abstract_v002_val2015_000000021824.png,218240,Is the girl writing in her diary?,"['is', 'the', 'girl', 'writing', 'in', 'her', 'diary', '?']","['yes', 'no']","['yes', 'no']"
4579,21824,preprocessed/img/img_val/abstract_v002_val2015_000000021824.png,218241,What picture hangs above the couch?,"['what', 'picture', 'hangs', 'above', 'the', 'couch', '?']","['purple one', 'picture of girl', 'girl', 'woman', 'portrait', ""lady's portrait"", 'sunset']","['sunset', 'girl', 'portrait', 'woman']"
4580,21824,preprocessed/img/img_val/abstract_v002_val2015_000000021824.png,218242,How many picture are on the wall?,"['how', 'many', 'picture', 'are', 'on', 'the', 'wall', '?']",['2'],['2']
4581,20319,preprocessed/img/img_val/abstract_v002_val2015_000000020319.png,203192,Is the boy sad?,"['is', 'the', 'boy', 'sad', '?']",['no'],['no']
4582,20319,preprocessed/img/img_val/abstract_v002_val2015_000000020319.png,203190,What is boy on?,"['what', 'is', 'boy', 'on', '?']",['slide'],['slide']
4583,20319,preprocessed/img/img_val/abstract_v002_val2015_000000020319.png,203191,What is that woman holding in her hand?,"['what', 'is', 'that', 'woman', 'holding', 'in', 'her', 'hand', '?']","['scooter', 'scooter handlebar', 'handlebar of scooter', 'bike', 'scooter handle']","['scooter', 'bike']"
4584,20625,preprocessed/img/img_val/abstract_v002_val2015_000000020625.png,206250,Does the boy have both hands on the handlebars?,"['does', 'the', 'boy', 'have', 'both', 'hands', 'on', 'the', 'handlebars', '?']",['no'],['no']
4585,20625,preprocessed/img/img_val/abstract_v002_val2015_000000020625.png,206251,Will the boy fall off the bike?,"['will', 'the', 'boy', 'fall', 'off', 'the', 'bike', '?']","['no', 'yes']","['no', 'yes']"
4586,20625,preprocessed/img/img_val/abstract_v002_val2015_000000020625.png,206252,Is the scooter broken?,"['is', 'the', 'scooter', 'broken', '?']",['no'],['no']
4587,21235,preprocessed/img/img_val/abstract_v002_val2015_000000021235.png,212352,What type of ball is on the grass?,"['what', 'type', 'of', 'ball', 'is', 'on', 'the', 'grass', '?']",['soccer'],['soccer']
4588,21235,preprocessed/img/img_val/abstract_v002_val2015_000000021235.png,212350,How many bushes?,"['how', 'many', 'bushes', '?']",['2'],['2']
4589,21235,preprocessed/img/img_val/abstract_v002_val2015_000000021235.png,212351,What color is the man's shirt?,"['what', 'color', 'is', 'the', 'man', ""'"", 's', 'shirt', '?']","['black', 'green']","['black', 'green']"
4590,20416,preprocessed/img/img_val/abstract_v002_val2015_000000020416.png,204160,Is the sun in the sky?,"['is', 'the', 'sun', 'in', 'the', 'sky', '?']","['yes', 'right side']","['yes', 'right side']"
4591,20416,preprocessed/img/img_val/abstract_v002_val2015_000000020416.png,204161,Is it outside or inside?,"['is', 'it', 'outside', 'or', 'inside', '?']",['outside'],['outside']
4592,20416,preprocessed/img/img_val/abstract_v002_val2015_000000020416.png,204162,What color is the slide?,"['what', 'color', 'is', 'the', 'slide', '?']","['red and gray', 'red', 'ews']","['red and gray', 'red']"
4593,20043,preprocessed/img/img_val/abstract_v002_val2015_000000020043.png,200432,What color do they both have on?,"['what', 'color', 'do', 'they', 'both', 'have', 'on', '?']",['red'],['red']
4594,20043,preprocessed/img/img_val/abstract_v002_val2015_000000020043.png,200430,Who is the red rose for?,"['who', 'is', 'the', 'red', 'rose', 'for', '?']","['girl', 'girl in white', 'girl in white top', 'woman']","['girl', 'woman']"
4595,20043,preprocessed/img/img_val/abstract_v002_val2015_000000020043.png,200431,Is the rose the only red flower?,"['is', 'the', 'rose', 'the', 'only', 'red', 'flower', '?']","['yes', 'no']","['yes', 'no']"
4596,20283,preprocessed/img/img_val/abstract_v002_val2015_000000020283.png,202832,Are both adults drinking the same drink?,"['are', 'both', 'adults', 'drinking', 'the', 'same', 'drink', '?']","['no', 'yes']","['no', 'yes']"
4597,20283,preprocessed/img/img_val/abstract_v002_val2015_000000020283.png,202830,Is the man sad?,"['is', 'the', 'man', 'sad', '?']",['no'],['no']
4598,20283,preprocessed/img/img_val/abstract_v002_val2015_000000020283.png,202831,How many drinks are on the table?,"['how', 'many', 'drinks', 'are', 'on', 'the', 'table', '?']",['2'],['2']
4599,20231,preprocessed/img/img_val/abstract_v002_val2015_000000020231.png,202312,Is the little girl holding a man's hand?,"['is', 'the', 'little', 'girl', 'holding', 'a', 'man', ""'"", 's', 'hand', '?']",['yes'],['yes']
4600,20231,preprocessed/img/img_val/abstract_v002_val2015_000000020231.png,202310,What is the child looking at?,"['what', 'is', 'the', 'child', 'looking', 'at', '?']","['see saw', 'seesaw', 'teeter totter', 'see-saw']","['see saw', 'seesaw', 'teeter totter']"
4601,20231,preprocessed/img/img_val/abstract_v002_val2015_000000020231.png,202311,What is the sun hiding behind?,"['what', 'is', 'the', 'sun', 'hiding', 'behind', '?']",['cloud'],['cloud']
4602,20444,preprocessed/img/img_val/abstract_v002_val2015_000000020444.png,204440,Is it cloudy or sunny?,"['is', 'it', 'cloudy', 'or', 'sunny', '?']","['sunny', 'both']","['sunny', 'both']"
4603,20444,preprocessed/img/img_val/abstract_v002_val2015_000000020444.png,204441,Who is cooking on the grill?,"['who', 'is', 'cooking', 'on', 'the', 'grill', '?']","['man', 'grandfather', 'old man', 'grandpa', 'dad']","['man', 'grandfather', 'old man', 'grandpa', 'dad']"
4604,20444,preprocessed/img/img_val/abstract_v002_val2015_000000020444.png,204442,What is cooking on the grill?,"['what', 'is', 'cooking', 'on', 'the', 'grill', '?']","['meat', 'ribs', 'hot dogs', 'food']","['meat', 'ribs', 'hot dogs', 'food']"
4605,20595,preprocessed/img/img_val/abstract_v002_val2015_000000020595.png,205952,Is the tree growing through the sidewalk?,"['is', 'the', 'tree', 'growing', 'through', 'the', 'sidewalk', '?']",['yes'],['yes']
4606,20595,preprocessed/img/img_val/abstract_v002_val2015_000000020595.png,205950,Are all the deer running?,"['are', 'all', 'the', 'deer', 'running', '?']","['yes', 'no']","['yes', 'no']"
4607,20595,preprocessed/img/img_val/abstract_v002_val2015_000000020595.png,205951,Is this a zoo?,"['is', 'this', 'a', 'zoo', '?']",['no'],['no']
